review_text,review_length,feedback,play_hours,date_posted,day_of_week,month,processed_review_text,vader_sentiment_scores
10 out of 10 game but MJ is the main reason why they haven't won game of the year yet.,67,1,44.8,2025-07-06,Sunday,July,game mj main reason havent game year yet,0.0
best game ever,12,1,16.1,2025-07-06,Sunday,July,best game ever,0.6369
"this game is very good, is an anventure game i like it",43,1,5.0,2025-07-06,Sunday,July,game good anventure game like,0.6597
not well optimized for now,22,0,2.5,2025-07-06,Sunday,July,not well optimized,-0.5096
cause,5,1,7.2,2025-07-06,Sunday,July,cause,0.0
"Product refunded

♥♥♥♥♥♥ port",27,0,0.5,2025-07-06,Sunday,July,product refunded port,0.0
Super AMAZING Spider-Man Game,26,1,4.3,2025-07-05,Saturday,July,super amazing spiderman game,0.8271
"I PLAYED THIS GAME
BUT I HAVE SOME ERROR ISSUES OFTENLY IT JUST CLOSES",58,1,10.5,2025-07-05,Saturday,July,played game error issue oftenly close,-0.0772
"Terrible Performance, on top of characters doing glitch flips on my screen......",69,0,2.4,2025-07-05,Saturday,July,terrible performance top character glitch flip screen,-0.3182
"don't buy it full price, it IS still kinda buggy and unoptimised (I had to use a slightly older driver version on a 9070xt to stop it crashing every 5 min lol), but ignore all the people who hype their mid range PC up as if it's a 5090 with 128GB of RAM and a 9800X3D who then reveal they have a xx60 card and likely the 8GB version. If that *is* your PC, RIP.

also there are multiple spider-gwen suit mods, it's peak.",337,1,19.7,2025-07-06,Sunday,July,dont buy full price still kinda buggy unoptimised use slightly older driver version xt stop crashing every min lol ignore people hype mid range pc gb ram xd reveal xx card likely gb version pc rip also multiple spidergwen suit mod peak,0.4404
"I was able to play as and I sent Miles to the backrooms in a single playthrough. Great PC port, Sony. LMAO",85,1,21.3,2025-07-06,Sunday,July,able play sent mile backroom single playthrough great pc port sony lmao,0.886
very good game,12,1,17.6,2025-07-06,Sunday,July,good game,0.4404
Good game. Buy. Yes. okay bye now.,28,1,17.7,2025-07-06,Sunday,July,good game buy yes okay bye,0.7579
"Incredible game, you could almost say it was ""Amazing"" lol",49,1,32.4,2025-07-06,Sunday,July,incredible game could almost say amazing lol,0.7234
good,4,1,9.1,2025-07-06,Sunday,July,good,0.4404
"Amazing game, but insanely buggy on PC. Had peter loose his head for a big in a few cut scenes, tons of artifacts in cut scenes, and cap got stuck in body.

Outside of the bugs, absolutely amazing game, and amazing story!",181,1,18.3,2025-07-06,Sunday,July,amazing game insanely buggy pc peter loose head big cut scene ton artifact cut scene cap got stuck body outside bug absolutely amazing game amazing story,0.7096
"my pc is the bare minimum to run this game, yes its probably only running at 40 fps and yes it did lag but thats cause im still on an i3 and too broke to upgrade everything right now and it still runs pretty okay
fun story, alot of things i didnt expect, way too pricey for a game that feels like just the bare minimum of content when we couldve had more to do.
8/10",293,1,41.7,2025-07-06,Sunday,July,pc bare minimum run game yes probably running fps yes lag thats cause im still broke upgrade everything right still run pretty okay fun story alot thing didnt expect way pricey game feel like bare minimum content couldve,0.8779
amazing game played on 3070ti had to play on medium graphics at 1080p and lemme tell you this is def a game that's gonna be nostalgic when i play it again 10 years later the story fire acting fire combat can get clunky sometimes but this game is amazing,205,1,22.1,2025-07-06,Sunday,July,amazing game played ti play medium graphic p lem tell def game thats gon na nostalgic play year later story fire acting fire combat get clunky sometimes game amazing,0.8225
"I am so upset right now. The game won't work. My pc surpasses the recommended hardware (rtx 4060, ryzen 7 5800 something, 16gb ddr4 ram, 2 terabyte sdd harddrive) yet the game still can't get passed the first cinematic on low settings. I just got done playing through spider man remastered and miles morales really looking forward to playing spiderman 2 just for the game to not even allow me to get passed the first cinematic. I was absolutely praising how much of a masterpiece both spidermans were and now I can't even experience the newest one. If anyone has any recommendations on how to fix this game to run on my pc please tell me. Until then this game sucks.",546,0,0.9,2025-07-06,Sunday,July,upset right game wont work pc surpasses recommended hardware rtx ryzen something gb ddr ram terabyte sdd harddrive yet game still cant get passed first cinematic low setting got done playing spider man remastered mile morale really looking forward playing spiderman game not even allow get passed first cinematic absolutely praising much masterpiece spidermans cant even experience newest one anyone recommendation fix game run pc please tell game suck,0.7643
"Graphics feels like a slight downgrade from the Miles Morales game imo, while having way worse performance even now in July 2025. Really wanted to love this game but its either you play with 30fps unstable or you play with high fps and really bad textures and shading.",221,0,1.5,2025-07-06,Sunday,July,graphic feel like slight downgrade mile morale game imo way worse performance even july really wanted love game either play fps unstable play high fps really bad texture shading,0.3368
See ya chump,10,1,3.3,2025-07-06,Sunday,July,see ya chump,0.0
Very fun game lots to do but feels somewhat overwhelming,47,1,13.1,2025-07-06,Sunday,July,fun game lot feel somewhat overwhelming,0.5106
w game,5,1,9.1,2025-07-06,Sunday,July,w game,0.0
